goal,dimension,region_id,score
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
FIS,future,0,70.86
FIS,future,1,70.86
FIS,future,2,70.86
FIS,future,3,70.86
FIS,future,4,70.86
FIS,future,5,70.86
FIS,future,6,70.86
FIS,future,7,70.86
FIS,future,8,70.86
FIS,pressures,1,25.72
FIS,pressures,2,25.72
FIS,pressures,3,25.72
FIS,pressures,4,25.72
FIS,pressures,5,25.72
FIS,pressures,6,25.72
FIS,pressures,7,25.72
FIS,pressures,8,25.72
FIS,resilience,1,84.52
FIS,resilience,2,84.52
FIS,resilience,3,84.52
FIS,resilience,4,84.52
FIS,resilience,5,84.52
FIS,resilience,6,84.52
FIS,resilience,7,84.52
FIS,resilience,8,84.52
FIS,score,0,63.93
FIS,score,1,63.93
FIS,score,2,63.93
FIS,score,3,63.93
FIS,score,4,63.93
FIS,score,5,63.93
FIS,score,6,63.93
FIS,score,7,63.93
FIS,score,8,63.93
FIS,status,0,57
FIS,status,1,57
FIS,status,2,57
FIS,status,3,57
FIS,status,4,57
FIS,status,5,57
FIS,status,6,57
FIS,status,7,57
FIS,status,8,57
FIS,trend,1,0.07
FIS,trend,2,0.07
FIS,trend,3,0.07
FIS,trend,4,0.07
FIS,trend,5,0.07
FIS,trend,6,0.07
FIS,trend,7,0.07
FIS,trend,8,0.07
FP,future,0,74.46
FP,future,1,74.46
FP,future,2,74.46
FP,future,3,74.46
FP,future,4,74.46
FP,future,5,74.46
FP,future,6,74.46
FP,future,7,74.46
FP,future,8,74.46
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,score,0,68.38
FP,score,1,68.38
FP,score,2,68.38
FP,score,3,68.38
FP,score,4,68.38
FP,score,5,68.38
FP,score,6,68.38
FP,score,7,68.38
FP,score,8,68.38
FP,status,0,62.3
FP,status,1,62.3
FP,status,2,62.3
FP,status,3,62.3
FP,status,4,62.3
FP,status,5,62.3
FP,status,6,62.3
FP,status,7,62.3
FP,status,8,62.3
FP,trend,1,0.12
FP,trend,2,0.12
FP,trend,3,0.12
FP,trend,4,0.12
FP,trend,5,0.12
FP,trend,6,0.12
FP,trend,7,0.12
FP,trend,8,0.12
HAB,future,0,66.13
HAB,future,1,66.13
HAB,future,2,66.13
HAB,future,3,66.13
HAB,future,4,66.13
HAB,future,5,66.13
HAB,future,6,66.13
HAB,future,7,66.13
HAB,future,8,66.13
HAB,pressures,1,
HAB,pressures,2,
HAB,pressures,3,
HAB,pressures,4,
HAB,pressures,5,
HAB,pressures,6,
HAB,pressures,7,
HAB,pressures,8,
HAB,resilience,1,
HAB,resilience,2,
HAB,resilience,3,
HAB,resilience,4,
HAB,resilience,5,
HAB,resilience,6,
HAB,resilience,7,
HAB,resilience,8,
HAB,score,0,70.43
HAB,score,1,70.43
HAB,score,2,70.43
HAB,score,3,70.43
HAB,score,4,70.43
HAB,score,5,70.43
HAB,score,6,70.43
HAB,score,7,70.43
HAB,score,8,70.43
HAB,status,0,74.73
HAB,status,1,74.73
HAB,status,2,74.73
HAB,status,3,74.73
HAB,status,4,74.73
HAB,status,5,74.73
HAB,status,6,74.73
HAB,status,7,74.73
HAB,status,8,74.73
HAB,trend,1,-0.17
HAB,trend,2,-0.17
HAB,trend,3,-0.17
HAB,trend,4,-0.17
HAB,trend,5,-0.17
HAB,trend,6,-0.17
HAB,trend,7,-0.17
HAB,trend,8,-0.17
ICO,future,0,77.72
ICO,future,1,77.72
ICO,future,2,77.72
ICO,future,3,77.72
ICO,future,4,77.72
ICO,future,5,77.72
ICO,future,6,77.72
ICO,future,7,77.72
ICO,future,8,77.72
ICO,pressures,1,20.71
ICO,pressures,2,20.71
ICO,pressures,3,20.71
ICO,pressures,4,20.71
ICO,pressures,5,20.71
ICO,pressures,6,20.71
ICO,pressures,7,20.71
ICO,pressures,8,20.71
ICO,resilience,1,88.06
ICO,resilience,2,88.06
ICO,resilience,3,88.06
ICO,resilience,4,88.06
ICO,resilience,5,88.06
ICO,resilience,6,88.06
ICO,resilience,7,88.06
ICO,resilience,8,88.06
ICO,score,0,70.17
ICO,score,1,70.17
ICO,score,2,70.17
ICO,score,3,70.17
ICO,score,4,70.17
ICO,score,5,70.17
ICO,score,6,70.17
ICO,score,7,70.17
ICO,score,8,70.17
ICO,status,0,62.63
ICO,status,1,62.63
ICO,status,2,62.63
ICO,status,3,62.63
ICO,status,4,62.63
ICO,status,5,62.63
ICO,status,6,62.63
ICO,status,7,62.63
ICO,status,8,62.63
ICO,trend,1,0.03
ICO,trend,2,0.03
ICO,trend,3,0.03
ICO,trend,4,0.03
ICO,trend,5,0.03
ICO,trend,6,0.03
ICO,trend,7,0.03
ICO,trend,8,0.03
Index,future,0,69.63
Index,future,1,69.63
Index,future,2,69.63
Index,future,3,69.63
Index,future,4,69.63
Index,future,5,69.63
Index,future,6,69.63
Index,future,7,69.63
Index,future,8,69.63
Index,score,0,67.24
Index,score,1,67.24
Index,score,2,67.24
Index,score,3,67.24
Index,score,4,67.24
Index,score,5,67.24
Index,score,6,67.24
Index,score,7,67.24
Index,score,8,67.24
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,future,3,100
LE,future,4,100
LE,future,5,100
LE,future,6,100
LE,future,7,100
LE,future,8,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,score,0,100
LE,score,1,100
LE,score,2,100
LE,score,3,100
LE,score,4,100
LE,score,5,100
LE,score,6,100
LE,score,7,100
LE,score,8,100
LE,status,0,100
LE,status,1,100
LE,status,2,100
LE,status,3,100
LE,status,4,100
LE,status,5,100
LE,status,6,100
LE,status,7,100
LE,status,8,100
LE,trend,1,0.64
LE,trend,2,0.64
LE,trend,3,0.64
LE,trend,4,0.64
LE,trend,5,0.64
LE,trend,6,0.64
LE,trend,7,0.64
LE,trend,8,0.64
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,pressures,1,25.72
LIV,pressures,2,25.72
LIV,pressures,3,25.72
LIV,pressures,4,25.72
LIV,pressures,5,25.72
LIV,pressures,6,25.72
LIV,pressures,7,25.72
LIV,pressures,8,25.72
LIV,resilience,1,47.8
LIV,resilience,2,47.8
LIV,resilience,3,47.8
LIV,resilience,4,47.8
LIV,resilience,5,47.8
LIV,resilience,6,47.8
LIV,resilience,7,47.8
LIV,resilience,8,47.8
LIV,score,0,100
LIV,score,1,100
LIV,score,2,100
LIV,score,3,100
LIV,score,4,100
LIV,score,5,100
LIV,score,6,100
LIV,score,7,100
LIV,score,8,100
LIV,status,0,100
LIV,status,1,100
LIV,status,2,100
LIV,status,3,100
LIV,status,4,100
LIV,status,5,100
LIV,status,6,100
LIV,status,7,100
LIV,status,8,100
LIV,trend,1,0.28
LIV,trend,2,0.28
LIV,trend,3,0.28
LIV,trend,4,0.28
LIV,trend,5,0.28
LIV,trend,6,0.28
LIV,trend,7,0.28
LIV,trend,8,0.28
LSP,future,0,69.89
LSP,future,1,69.89
LSP,future,2,69.89
LSP,future,3,69.89
LSP,future,4,69.89
LSP,future,5,69.89
LSP,future,6,69.89
LSP,future,7,69.89
LSP,future,8,69.89
LSP,pressures,1,9.92
LSP,pressures,2,9.92
LSP,pressures,3,9.92
LSP,pressures,4,9.92
LSP,pressures,5,9.92
LSP,pressures,6,9.92
LSP,pressures,7,9.92
LSP,pressures,8,9.92
LSP,resilience,1,100
LSP,resilience,2,100
LSP,resilience,3,100
LSP,resilience,4,100
LSP,resilience,5,100
LSP,resilience,6,100
LSP,resilience,7,100
LSP,resilience,8,100
LSP,score,0,61.82
LSP,score,1,61.82
LSP,score,2,61.82
LSP,score,3,61.82
LSP,score,4,61.82
LSP,score,5,61.82
LSP,score,6,61.82
LSP,score,7,61.82
LSP,score,8,61.82
LSP,status,0,53.76
LSP,status,1,53.76
LSP,status,2,53.76
LSP,status,3,53.76
LSP,status,4,53.76
LSP,status,5,53.76
LSP,status,6,53.76
LSP,status,7,53.76
LSP,status,8,53.76
LSP,trend,1,0
LSP,trend,2,0
LSP,trend,3,0
LSP,trend,4,0
LSP,trend,5,0
LSP,trend,6,0
LSP,trend,7,0
LSP,trend,8,0
MAR,future,0,100
MAR,future,1,100
MAR,future,2,100
MAR,future,3,100
MAR,future,4,100
MAR,future,5,100
MAR,future,6,100
MAR,future,7,100
MAR,future,8,100
MAR,pressures,1,
MAR,pressures,2,
MAR,pressures,3,
MAR,pressures,4,
MAR,pressures,5,
MAR,pressures,6,
MAR,pressures,7,
MAR,pressures,8,
MAR,resilience,1,77.92
MAR,resilience,2,77.92
MAR,resilience,3,77.92
MAR,resilience,4,77.92
MAR,resilience,5,77.92
MAR,resilience,6,77.92
MAR,resilience,7,77.92
MAR,resilience,8,77.92
MAR,score,0,100
MAR,score,1,100
MAR,score,2,100
MAR,score,3,100
MAR,score,4,100
MAR,score,5,100
MAR,score,6,100
MAR,score,7,100
MAR,score,8,100
MAR,status,0,100
MAR,status,1,100
MAR,status,2,100
MAR,status,3,100
MAR,status,4,100
MAR,status,5,100
MAR,status,6,100
MAR,status,7,100
MAR,status,8,100
MAR,trend,1,0.43
MAR,trend,2,0.43
MAR,trend,3,0.43
MAR,trend,4,0.43
MAR,trend,5,0.43
MAR,trend,6,0.43
MAR,trend,7,0.43
MAR,trend,8,0.43
NP,future,0,4.25
NP,future,1,4.25
NP,future,2,4.25
NP,future,3,4.25
NP,future,4,4.25
NP,future,5,4.25
NP,future,6,4.25
NP,future,7,4.25
NP,future,8,4.25
NP,pressures,1,4.99
NP,pressures,2,4.99
NP,pressures,3,4.99
NP,pressures,4,4.99
NP,pressures,5,4.99
NP,pressures,6,4.99
NP,pressures,7,4.99
NP,pressures,8,4.99
NP,resilience,1,94.29
NP,resilience,2,94.29
NP,resilience,3,94.29
NP,resilience,4,94.29
NP,resilience,5,94.29
NP,resilience,6,94.29
NP,resilience,7,94.29
NP,resilience,8,94.29
NP,score,0,3.48
NP,score,1,3.48
NP,score,2,3.48
NP,score,3,3.48
NP,score,4,3.48
NP,score,5,3.48
NP,score,6,3.48
NP,score,7,3.48
NP,score,8,3.48
NP,status,0,2.71
NP,status,1,2.71
NP,status,2,2.71
NP,status,3,2.71
NP,status,4,2.71
NP,status,5,2.71
NP,status,6,2.71
NP,status,7,2.71
NP,status,8,2.71
NP,trend,1,0.41
NP,trend,2,0.41
NP,trend,3,0.41
NP,trend,4,0.41
NP,trend,5,0.41
NP,trend,6,0.41
NP,trend,7,0.41
NP,trend,8,0.41
SP,future,0,73.81
SP,future,1,73.81
SP,future,2,73.81
SP,future,3,73.81
SP,future,4,73.81
SP,future,5,73.81
SP,future,6,73.81
SP,future,7,73.81
SP,future,8,73.81
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,score,0,66
SP,score,1,66
SP,score,2,66
SP,score,3,66
SP,score,4,66
SP,score,5,66
SP,score,6,66
SP,score,7,66
SP,score,8,66
SP,status,0,58.19
SP,status,1,58.19
SP,status,2,58.19
SP,status,3,58.19
SP,status,4,58.19
SP,status,5,58.19
SP,status,6,58.19
SP,status,7,58.19
SP,status,8,58.19
SP,trend,1,0.02
SP,trend,2,0.02
SP,trend,3,0.02
SP,trend,4,0.02
SP,trend,5,0.02
SP,trend,6,0.02
SP,trend,7,0.02
SP,trend,8,0.02
SPP,future,0,91.67
SPP,future,1,91.67
SPP,future,2,91.67
SPP,future,3,91.67
SPP,future,4,91.67
SPP,future,5,91.67
SPP,future,6,91.67
SPP,future,7,91.67
SPP,future,8,91.67
SPP,pressures,1,23.79
SPP,pressures,2,23.79
SPP,pressures,3,23.79
SPP,pressures,4,23.79
SPP,pressures,5,23.79
SPP,pressures,6,23.79
SPP,pressures,7,23.79
SPP,pressures,8,23.79
SPP,resilience,1,84.71
SPP,resilience,2,84.71
SPP,resilience,3,84.71
SPP,resilience,4,84.71
SPP,resilience,5,84.71
SPP,resilience,6,84.71
SPP,resilience,7,84.71
SPP,resilience,8,84.71
SPP,score,0,90.97
SPP,score,1,90.97
SPP,score,2,90.97
SPP,score,3,90.97
SPP,score,4,90.97
SPP,score,5,90.97
SPP,score,6,90.97
SPP,score,7,90.97
SPP,score,8,90.97
SPP,status,0,90.26
SPP,status,1,90.26
SPP,status,2,90.26
SPP,status,3,90.26
SPP,status,4,90.26
SPP,status,5,90.26
SPP,status,6,90.26
SPP,status,7,90.26
SPP,status,8,90.26
SPP,trend,1,-0.28
SPP,trend,2,-0.28
SPP,trend,3,-0.28
SPP,trend,4,-0.28
SPP,trend,5,-0.28
SPP,trend,6,-0.28
SPP,trend,7,-0.28
SPP,trend,8,-0.28
TR,future,0,
TR,future,1,
TR,future,2,
TR,future,3,
TR,future,4,
TR,future,5,
TR,future,6,
TR,future,7,
TR,future,8,
TR,pressures,1,
TR,pressures,2,
TR,pressures,3,
TR,pressures,4,
TR,pressures,5,
TR,pressures,6,
TR,pressures,7,
TR,pressures,8,
TR,resilience,1,100
TR,resilience,2,100
TR,resilience,3,100
TR,resilience,4,100
TR,resilience,5,100
TR,resilience,6,100
TR,resilience,7,100
TR,resilience,8,100
TR,score,0,
TR,score,1,
TR,score,2,
TR,score,3,
TR,score,4,
TR,score,5,
TR,score,6,
TR,score,7,
TR,score,8,
TR,status,0,
TR,status,1,
TR,status,2,
TR,status,3,
TR,status,4,
TR,status,5,
TR,status,6,
TR,status,7,
TR,status,8,
TR,trend,1,
TR,trend,2,
TR,trend,3,
TR,trend,4,
TR,trend,5,
TR,trend,6,
TR,trend,7,
TR,trend,8,
